contract,px_last
FSTUM1 Index,19.73646
FSTUM10 Index,12.61913
FSTUM11 Index,12.45035
FSTUM12 Index,12.46167
FSTUM13 Index,12.50636
FSTUM14 Index,12.4484
FSTUM15 Index,12.41802
FSTUM16 Index,12.46544
FSTUM17 Index,12.41003
FSTUM18 Index,12.12221
FSTUM19 Index,11.51734
FSTUM2 Index,19.80719
FSTUM20 Index,10.0907
FSTUM21 Index,9.402224
FSTUM22 Index,9.351845
FSTUM23 Index,9.346482
FSTUM24 Index,9.30838
FSTUM3 Index,19.7302
FSTUM4 Index,19.66142
FSTUM5 Index,19.58836
FSTUM6 Index,19.21698
FSTUM7 Index,17.68066
FSTUM8 Index,14.48691
FSTUM9 Index,12.90839
