contract,px_last
FSTUM1 Index,16.77542
FSTUM10 Index,16.613
FSTUM11 Index,15.77403
FSTUM12 Index,13.82008
FSTUM13 Index,12.93082
FSTUM14 Index,12.60538
FSTUM15 Index,12.58157
FSTUM16 Index,12.60881
FSTUM17 Index,12.59856
FSTUM18 Index,12.54817
FSTUM19 Index,12.50712
FSTUM2 Index,16.83886
FSTUM20 Index,12.64994
FSTUM21 Index,12.57479
FSTUM22 Index,12.3706
FSTUM23 Index,11.61502
FSTUM24 Index,10.02292
FSTUM3 Index,16.84404
FSTUM4 Index,16.8473
FSTUM5 Index,16.84772
FSTUM6 Index,16.78826
FSTUM7 Index,16.80496
FSTUM8 Index,16.83051
FSTUM9 Index,16.76214
