contract,px_last
FSTUM1 Index,15.32876
FSTUM10 Index,14.61058
FSTUM11 Index,12.75443
FSTUM12 Index,12.10354
FSTUM13 Index,11.91474
FSTUM14 Index,11.80913
FSTUM15 Index,11.76445
FSTUM16 Index,11.77766
FSTUM17 Index,11.86361
FSTUM18 Index,11.9511
FSTUM19 Index,12.09946
FSTUM2 Index,15.32855
FSTUM20 Index,11.99408
FSTUM21 Index,11.821
FSTUM22 Index,11.20664
FSTUM23 Index,9.684385
FSTUM24 Index,9.304862
FSTUM3 Index,15.32888
FSTUM4 Index,15.34854
FSTUM5 Index,15.36151
FSTUM6 Index,15.1778
FSTUM7 Index,15.20435
FSTUM8 Index,15.17921
FSTUM9 Index,15.07094
