contract,px_last
FSTUM1 Index,22.3986
FSTUM10 Index,21.46573
FSTUM11 Index,21.05806
FSTUM12 Index,19.32823
FSTUM13 Index,15.78041
FSTUM14 Index,14.22802
FSTUM15 Index,14.1594
FSTUM16 Index,13.77723
FSTUM17 Index,13.79786
FSTUM18 Index,13.66567
FSTUM19 Index,13.4675
FSTUM2 Index,22.34858
FSTUM20 Index,13.28413
FSTUM21 Index,13.34464
FSTUM22 Index,13.37926
FSTUM23 Index,13.17177
FSTUM24 Index,12.40496
FSTUM3 Index,22.22949
FSTUM4 Index,22.12386
FSTUM5 Index,22.02868
FSTUM6 Index,22.02546
FSTUM7 Index,21.87776
FSTUM8 Index,21.74418
FSTUM9 Index,21.60234
