contract,px_last
FSTUM1 Index,19.1702
FSTUM10 Index,12.44932
FSTUM11 Index,12.34675
FSTUM12 Index,12.34821
FSTUM13 Index,12.40687
FSTUM14 Index,12.2692
FSTUM15 Index,12.15716
FSTUM16 Index,12.218
FSTUM17 Index,12.10892
FSTUM18 Index,11.81405
FSTUM19 Index,11.24234
FSTUM2 Index,19.25283
FSTUM20 Index,10.03866
FSTUM21 Index,9.460876
FSTUM22 Index,9.481674
FSTUM23 Index,9.483339
FSTUM24 Index,9.423883
FSTUM3 Index,19.10091
FSTUM4 Index,18.92815
FSTUM5 Index,18.78885
FSTUM6 Index,18.3364
FSTUM7 Index,16.89615
FSTUM8 Index,14.09516
FSTUM9 Index,12.83235
