contract,px_last
FSTUM1 Index,16.52742
FSTUM10 Index,15.23237
FSTUM11 Index,12.84652
FSTUM12 Index,11.92216
FSTUM13 Index,11.67732
FSTUM14 Index,11.6577
FSTUM15 Index,11.60906
FSTUM16 Index,11.75075
FSTUM17 Index,11.74927
FSTUM18 Index,11.78654
FSTUM19 Index,11.88629
FSTUM2 Index,16.61676
FSTUM20 Index,11.6437
FSTUM21 Index,11.48396
FSTUM22 Index,10.91826
FSTUM23 Index,9.347301
FSTUM24 Index,8.971478
FSTUM3 Index,16.6436
FSTUM4 Index,16.52825
FSTUM5 Index,16.45201
FSTUM6 Index,16.27239
FSTUM7 Index,16.18806
FSTUM8 Index,15.99069
FSTUM9 Index,15.77314
