contract,px_last
FSTUM1 Index,17.88167
FSTUM10 Index,13.0884
FSTUM11 Index,12.71513
FSTUM12 Index,12.5138
FSTUM13 Index,12.69037
FSTUM14 Index,12.86808
FSTUM15 Index,12.71952
FSTUM16 Index,12.3867
FSTUM17 Index,12.43778
FSTUM18 Index,12.4402
FSTUM19 Index,12.14202
FSTUM2 Index,17.96545
FSTUM20 Index,11.41477
FSTUM21 Index,9.774966
FSTUM22 Index,9.232759
FSTUM23 Index,9.065073
FSTUM24 Index,9.033635
FSTUM3 Index,17.93038
FSTUM4 Index,17.74301
FSTUM5 Index,17.68849
FSTUM6 Index,17.61065
FSTUM7 Index,17.26313
FSTUM8 Index,16.293
FSTUM9 Index,14.11111
