contract,px_last
FSTUM1 Index,20.14047
FSTUM10 Index,13.21378
FSTUM11 Index,12.91226
FSTUM12 Index,12.85014
FSTUM13 Index,12.7554
FSTUM14 Index,13.01173
FSTUM15 Index,12.83867
FSTUM16 Index,12.77071
FSTUM17 Index,12.76154
FSTUM18 Index,12.66307
FSTUM19 Index,12.2735
FSTUM2 Index,20.14346
FSTUM20 Index,11.64429
FSTUM21 Index,10.15509
FSTUM22 Index,9.500945
FSTUM23 Index,9.263384
FSTUM24 Index,9.410591
FSTUM3 Index,20.15265
FSTUM4 Index,19.85078
FSTUM5 Index,19.78435
FSTUM6 Index,19.64936
FSTUM7 Index,19.10446
FSTUM8 Index,17.56572
FSTUM9 Index,14.79276
