contract,px_last
FSTUM1 Index,18.47881
FSTUM10 Index,18.83055
FSTUM11 Index,18.70342
FSTUM12 Index,17.80888
FSTUM13 Index,15.17175
FSTUM14 Index,14.11274
FSTUM15 Index,13.76706
FSTUM16 Index,13.71989
FSTUM17 Index,13.72424
FSTUM18 Index,13.685
FSTUM19 Index,13.61386
FSTUM2 Index,18.6118
FSTUM20 Index,13.53306
FSTUM21 Index,13.67097
FSTUM22 Index,13.66932
FSTUM23 Index,13.33148
FSTUM24 Index,12.57313
FSTUM3 Index,18.65582
FSTUM4 Index,18.66471
FSTUM5 Index,18.66992
FSTUM6 Index,18.7147
FSTUM7 Index,18.76294
FSTUM8 Index,18.83385
FSTUM9 Index,18.90322
