contract,px_last
FSTUM1 Index,24.49172
FSTUM10 Index,17.43142
FSTUM11 Index,17.04023
FSTUM12 Index,17.19748
FSTUM13 Index,17.18495
FSTUM14 Index,17.02224
FSTUM15 Index,16.94745
FSTUM16 Index,16.99753
FSTUM17 Index,16.30798
FSTUM18 Index,15.0755
FSTUM19 Index,12.15676
FSTUM2 Index,24.46856
FSTUM20 Index,11.16097
FSTUM21 Index,11.33622
FSTUM22 Index,11.12235
FSTUM23 Index,10.96876
FSTUM24 Index,10.98061
FSTUM3 Index,24.41847
FSTUM4 Index,24.40971
FSTUM5 Index,24.256
FSTUM6 Index,23.39121
FSTUM7 Index,19.48719
FSTUM8 Index,18.10928
FSTUM9 Index,17.56091
