contract,px_last
FSTUM1 Index,13.89885
FSTUM10 Index,11.40672
FSTUM11 Index,10.82285
FSTUM12 Index,10.75615
FSTUM13 Index,10.75029
FSTUM14 Index,10.77509
FSTUM15 Index,10.81361
FSTUM16 Index,10.71595
FSTUM17 Index,10.76285
FSTUM18 Index,10.8974
FSTUM19 Index,10.84087
FSTUM2 Index,13.95282
FSTUM20 Index,10.66495
FSTUM21 Index,10.19331
FSTUM22 Index,9.239381
FSTUM23 Index,8.877316
FSTUM24 Index,8.796948
FSTUM3 Index,14.02582
FSTUM4 Index,13.98956
FSTUM5 Index,13.85469
FSTUM6 Index,13.85215
FSTUM7 Index,13.77719
FSTUM8 Index,13.55214
FSTUM9 Index,13.03413
