contract,px_last
FSTUM1 Index,18.74286
FSTUM10 Index,12.38065
FSTUM11 Index,12.28473
FSTUM12 Index,12.24091
FSTUM13 Index,12.29697
FSTUM14 Index,12.29525
FSTUM15 Index,12.25679
FSTUM16 Index,12.2899
FSTUM17 Index,12.18913
FSTUM18 Index,11.84286
FSTUM19 Index,11.10859
FSTUM2 Index,18.82318
FSTUM20 Index,9.998487
FSTUM21 Index,9.490485
FSTUM22 Index,9.567094
FSTUM23 Index,9.583887
FSTUM24 Index,9.567272
FSTUM3 Index,18.70272
FSTUM4 Index,18.61817
FSTUM5 Index,18.50769
FSTUM6 Index,18.09718
FSTUM7 Index,16.69308
FSTUM8 Index,14.1485
FSTUM9 Index,12.81555
