contract,px_last
FSTUM1 Index,18.25715
FSTUM10 Index,17.41823
FSTUM11 Index,17.13359
FSTUM12 Index,16.09416
FSTUM13 Index,13.92621
FSTUM14 Index,12.80883
FSTUM15 Index,12.31983
FSTUM16 Index,12.18888
FSTUM17 Index,12.12188
FSTUM18 Index,11.96484
FSTUM19 Index,11.83754
FSTUM2 Index,18.18821
FSTUM20 Index,11.76538
FSTUM21 Index,11.89009
FSTUM22 Index,11.741
FSTUM23 Index,11.6703
FSTUM24 Index,11.07972
FSTUM3 Index,18.10516
FSTUM4 Index,18.07056
FSTUM5 Index,17.98172
FSTUM6 Index,17.87007
FSTUM7 Index,17.67704
FSTUM8 Index,17.539
FSTUM9 Index,17.48722
