contract,px_last
FSTUM1 Index,19.34771
FSTUM10 Index,12.42007
FSTUM11 Index,12.30296
FSTUM12 Index,12.2953
FSTUM13 Index,12.33796
FSTUM14 Index,12.29461
FSTUM15 Index,12.28329
FSTUM16 Index,12.30449
FSTUM17 Index,12.24706
FSTUM18 Index,11.88145
FSTUM19 Index,11.33226
FSTUM2 Index,19.38913
FSTUM20 Index,9.938478
FSTUM21 Index,9.354702
FSTUM22 Index,9.239473
FSTUM23 Index,9.294384
FSTUM24 Index,9.264544
FSTUM3 Index,19.18325
FSTUM4 Index,19.03273
FSTUM5 Index,18.81839
FSTUM6 Index,18.20023
FSTUM7 Index,17.13974
FSTUM8 Index,14.09838
FSTUM9 Index,12.73448
