contract,px_last
FSTUM1 Index,26.00024
FSTUM10 Index,17.33379
FSTUM11 Index,17.27424
FSTUM12 Index,17.07131
FSTUM13 Index,16.94958
FSTUM14 Index,16.93842
FSTUM15 Index,16.99045
FSTUM16 Index,16.8294
FSTUM17 Index,16.41368
FSTUM18 Index,15.28936
FSTUM19 Index,12.27982
FSTUM2 Index,25.88915
FSTUM20 Index,11.11171
FSTUM21 Index,10.88668
FSTUM22 Index,10.92178
FSTUM23 Index,10.8439
FSTUM24 Index,10.91592
FSTUM3 Index,25.91228
FSTUM4 Index,25.84845
FSTUM5 Index,25.79102
FSTUM6 Index,24.99872
FSTUM7 Index,20.23676
FSTUM8 Index,18.21333
FSTUM9 Index,17.55223
