contract,px_last
FSTUM1 Index,22.59646
FSTUM10 Index,14.60892
FSTUM11 Index,14.34828
FSTUM12 Index,14.44931
FSTUM13 Index,14.44521
FSTUM14 Index,14.31326
FSTUM15 Index,14.22186
FSTUM16 Index,14.20968
FSTUM17 Index,14.07767
FSTUM18 Index,13.79576
FSTUM19 Index,12.90412
FSTUM2 Index,22.63858
FSTUM20 Index,11.21854
FSTUM21 Index,10.35306
FSTUM22 Index,10.13323
FSTUM23 Index,10.09444
FSTUM24 Index,10.1715
FSTUM3 Index,22.59954
FSTUM4 Index,22.56659
FSTUM5 Index,22.52131
FSTUM6 Index,22.20551
FSTUM7 Index,20.75694
FSTUM8 Index,16.61452
FSTUM9 Index,14.90131
