contract,px_last
FSTUM1 Index,19.85604
FSTUM10 Index,19.7585
FSTUM11 Index,19.55666
FSTUM12 Index,18.44889
FSTUM13 Index,15.84853
FSTUM14 Index,14.62331
FSTUM15 Index,14.22518
FSTUM16 Index,14.12918
FSTUM17 Index,14.11354
FSTUM18 Index,14.04327
FSTUM19 Index,13.90974
FSTUM2 Index,19.91399
FSTUM20 Index,13.81912
FSTUM21 Index,13.96826
FSTUM22 Index,14.03452
FSTUM23 Index,13.94167
FSTUM24 Index,13.02044
FSTUM3 Index,19.92997
FSTUM4 Index,19.91916
FSTUM5 Index,19.88573
FSTUM6 Index,19.88163
FSTUM7 Index,19.83182
FSTUM8 Index,19.80144
FSTUM9 Index,19.80616
