contract,px_last
FSTUM1 Index,14.50665
FSTUM10 Index,14.33984
FSTUM11 Index,13.78814
FSTUM12 Index,12.211
FSTUM13 Index,11.67603
FSTUM14 Index,11.44684
FSTUM15 Index,11.42689
FSTUM16 Index,11.43046
FSTUM17 Index,11.42132
FSTUM18 Index,11.38221
FSTUM19 Index,11.32389
FSTUM2 Index,14.50641
FSTUM20 Index,11.48948
FSTUM21 Index,11.48795
FSTUM22 Index,11.27721
FSTUM23 Index,10.58698
FSTUM24 Index,9.521119
FSTUM3 Index,14.52001
FSTUM4 Index,14.52997
FSTUM5 Index,14.56118
FSTUM6 Index,14.52624
FSTUM7 Index,14.44966
FSTUM8 Index,14.49036
FSTUM9 Index,14.45895
