contract,px_last
FSTUM1 Index,24.62671
FSTUM10 Index,17.61286
FSTUM11 Index,17.3757
FSTUM12 Index,17.22753
FSTUM13 Index,17.31523
FSTUM14 Index,16.76173
FSTUM15 Index,17.02899
FSTUM16 Index,16.76046
FSTUM17 Index,16.42793
FSTUM18 Index,15.42687
FSTUM19 Index,12.54228
FSTUM2 Index,24.61554
FSTUM20 Index,11.51817
FSTUM21 Index,11.22821
FSTUM22 Index,11.11435
FSTUM23 Index,10.97336
FSTUM24 Index,11.02799
FSTUM3 Index,24.558
FSTUM4 Index,24.49898
FSTUM5 Index,24.39671
FSTUM6 Index,23.59223
FSTUM7 Index,19.84625
FSTUM8 Index,18.48431
FSTUM9 Index,17.8325
