contract,px_last
FSTUM1 Index,20.00205
FSTUM10 Index,13.67813
FSTUM11 Index,13.31873
FSTUM12 Index,13.21415
FSTUM13 Index,13.20061
FSTUM14 Index,13.20906
FSTUM15 Index,13.08019
FSTUM16 Index,13.0058
FSTUM17 Index,13.01508
FSTUM18 Index,12.88921
FSTUM19 Index,12.56463
FSTUM2 Index,20.05486
FSTUM20 Index,11.85172
FSTUM21 Index,10.25068
FSTUM22 Index,9.67872
FSTUM23 Index,9.547807
FSTUM24 Index,9.526449
FSTUM3 Index,20.00277
FSTUM4 Index,19.74496
FSTUM5 Index,19.62294
FSTUM6 Index,19.48398
FSTUM7 Index,19.08509
FSTUM8 Index,17.88341
FSTUM9 Index,15.06095
