contract,px_last
FSTUM1 Index,14.9976
FSTUM10 Index,14.69674
FSTUM11 Index,14.15796
FSTUM12 Index,12.57534
FSTUM13 Index,12.04998
FSTUM14 Index,11.73258
FSTUM15 Index,11.75237
FSTUM16 Index,11.79935
FSTUM17 Index,11.69583
FSTUM18 Index,11.7552
FSTUM19 Index,11.7284
FSTUM2 Index,14.97968
FSTUM20 Index,11.9222
FSTUM21 Index,11.9484
FSTUM22 Index,11.72106
FSTUM23 Index,10.99771
FSTUM24 Index,9.738224
FSTUM3 Index,15.01077
FSTUM4 Index,15.05846
FSTUM5 Index,15.06161
FSTUM6 Index,14.94684
FSTUM7 Index,14.80752
FSTUM8 Index,14.82862
FSTUM9 Index,14.82974
