contract,px_last
FSTUM1 Index,18.95134
FSTUM10 Index,19.40563
FSTUM11 Index,18.76205
FSTUM12 Index,17.96395
FSTUM13 Index,15.7481
FSTUM14 Index,14.70772
FSTUM15 Index,14.12572
FSTUM16 Index,14.45542
FSTUM17 Index,14.07501
FSTUM18 Index,14.02487
FSTUM19 Index,13.99419
FSTUM2 Index,19.07089
FSTUM20 Index,14.24829
FSTUM21 Index,14.24309
FSTUM22 Index,14.36472
FSTUM23 Index,14.27083
FSTUM24 Index,13.36648
FSTUM3 Index,19.12582
FSTUM4 Index,19.17067
FSTUM5 Index,19.11968
FSTUM6 Index,19.15164
FSTUM7 Index,19.19577
FSTUM8 Index,19.27219
FSTUM9 Index,19.30143
