contract,px_last
FSTUM1 Index,16.73403
FSTUM10 Index,12.90539
FSTUM11 Index,12.00477
FSTUM12 Index,11.76039
FSTUM13 Index,11.73526
FSTUM14 Index,11.74549
FSTUM15 Index,11.75048
FSTUM16 Index,11.66875
FSTUM17 Index,11.68418
FSTUM18 Index,11.81228
FSTUM19 Index,11.66598
FSTUM2 Index,16.78038
FSTUM20 Index,11.51168
FSTUM21 Index,10.93424
FSTUM22 Index,9.482311
FSTUM23 Index,9.093176
FSTUM24 Index,8.995808
FSTUM3 Index,16.81674
FSTUM4 Index,16.76918
FSTUM5 Index,16.60558
FSTUM6 Index,16.56637
FSTUM7 Index,16.49728
FSTUM8 Index,16.26696
FSTUM9 Index,15.33485
