contract,px_last
FSTUM1 Index,15.90834
FSTUM10 Index,14.80163
FSTUM11 Index,12.78582
FSTUM12 Index,12.07678
FSTUM13 Index,11.87024
FSTUM14 Index,11.83414
FSTUM15 Index,11.852
FSTUM16 Index,11.83755
FSTUM17 Index,11.78887
FSTUM18 Index,11.81951
FSTUM19 Index,11.96157
FSTUM2 Index,15.92006
FSTUM20 Index,11.88556
FSTUM21 Index,11.7716
FSTUM22 Index,11.19752
FSTUM23 Index,9.525953
FSTUM24 Index,9.156334
FSTUM3 Index,15.90517
FSTUM4 Index,15.93412
FSTUM5 Index,15.86985
FSTUM6 Index,15.60494
FSTUM7 Index,15.59774
FSTUM8 Index,15.5549
FSTUM9 Index,15.40748
