contract,px_last
FSTUM1 Index,19.89896
FSTUM10 Index,12.78264
FSTUM11 Index,12.71954
FSTUM12 Index,12.78819
FSTUM13 Index,12.83627
FSTUM14 Index,12.73177
FSTUM15 Index,12.66216
FSTUM16 Index,12.67799
FSTUM17 Index,12.60172
FSTUM18 Index,12.30733
FSTUM19 Index,11.71421
FSTUM2 Index,19.95003
FSTUM20 Index,10.31529
FSTUM21 Index,9.632795
FSTUM22 Index,9.564996
FSTUM23 Index,9.519609
FSTUM24 Index,9.454735
FSTUM3 Index,19.90303
FSTUM4 Index,19.81593
FSTUM5 Index,19.73228
FSTUM6 Index,19.38114
FSTUM7 Index,17.94828
FSTUM8 Index,14.68104
FSTUM9 Index,13.07659
