contract,px_last
FSTUM1 Index,17.16997
FSTUM10 Index,15.5695
FSTUM11 Index,13.25163
FSTUM12 Index,12.24881
FSTUM13 Index,12.13891
FSTUM14 Index,12.03782
FSTUM15 Index,12.02279
FSTUM16 Index,12.02944
FSTUM17 Index,12.0292
FSTUM18 Index,12.07535
FSTUM19 Index,12.20388
FSTUM2 Index,17.19792
FSTUM20 Index,12.04794
FSTUM21 Index,11.8981
FSTUM22 Index,11.29226
FSTUM23 Index,9.534779
FSTUM24 Index,9.124328
FSTUM3 Index,17.19193
FSTUM4 Index,17.17688
FSTUM5 Index,17.03532
FSTUM6 Index,16.76379
FSTUM7 Index,16.66465
FSTUM8 Index,16.54206
FSTUM9 Index,16.31564
