contract,px_last
FSTUM1 Index,14.5228
FSTUM10 Index,14.33141
FSTUM11 Index,13.78369
FSTUM12 Index,12.20182
FSTUM13 Index,11.70269
FSTUM14 Index,11.42763
FSTUM15 Index,11.4149
FSTUM16 Index,11.43299
FSTUM17 Index,11.38489
FSTUM18 Index,11.33993
FSTUM19 Index,11.2762
FSTUM2 Index,14.51024
FSTUM20 Index,11.47744
FSTUM21 Index,11.53371
FSTUM22 Index,11.32408
FSTUM23 Index,10.54939
FSTUM24 Index,9.542392
FSTUM3 Index,14.56366
FSTUM4 Index,14.57277
FSTUM5 Index,14.60238
FSTUM6 Index,14.51185
FSTUM7 Index,14.45896
FSTUM8 Index,14.50308
FSTUM9 Index,14.46938
