contract,px_last
FSTUM1 Index,24.49598
FSTUM10 Index,17.40221
FSTUM11 Index,17.00713
FSTUM12 Index,17.16168
FSTUM13 Index,17.14743
FSTUM14 Index,16.9891
FSTUM15 Index,16.92452
FSTUM16 Index,16.99058
FSTUM17 Index,16.31349
FSTUM18 Index,15.08948
FSTUM19 Index,12.17486
FSTUM2 Index,24.47779
FSTUM20 Index,11.1836
FSTUM21 Index,11.36343
FSTUM22 Index,11.15423
FSTUM23 Index,11.00513
FSTUM24 Index,11.02133
FSTUM3 Index,24.44376
FSTUM4 Index,24.41018
FSTUM5 Index,24.24774
FSTUM6 Index,23.50174
FSTUM7 Index,19.51909
FSTUM8 Index,18.10651
FSTUM9 Index,17.5368
