contract,px_last
FSTUM1 Index,18.92074
FSTUM10 Index,13.07887
FSTUM11 Index,12.92617
FSTUM12 Index,12.78847
FSTUM13 Index,12.70507
FSTUM14 Index,12.68632
FSTUM15 Index,12.55593
FSTUM16 Index,12.57422
FSTUM17 Index,12.45071
FSTUM18 Index,12.32148
FSTUM19 Index,12.12877
FSTUM2 Index,18.97394
FSTUM20 Index,11.4025
FSTUM21 Index,9.842281
FSTUM22 Index,9.235653
FSTUM23 Index,9.084177
FSTUM24 Index,9.058755
FSTUM3 Index,18.95002
FSTUM4 Index,18.70567
FSTUM5 Index,18.62266
FSTUM6 Index,18.50126
FSTUM7 Index,18.11161
FSTUM8 Index,16.96187
FSTUM9 Index,14.46579
