contract,px_last
FSTUM1 Index,13.83897
FSTUM10 Index,11.70787
FSTUM11 Index,11.15772
FSTUM12 Index,11.00894
FSTUM13 Index,11.07426
FSTUM14 Index,10.9966
FSTUM15 Index,11.05483
FSTUM16 Index,10.99373
FSTUM17 Index,11.03875
FSTUM18 Index,11.14176
FSTUM19 Index,11.11848
FSTUM2 Index,13.8882
FSTUM20 Index,10.9525
FSTUM21 Index,10.38178
FSTUM22 Index,9.285077
FSTUM23 Index,8.896622
FSTUM24 Index,8.81153
FSTUM3 Index,13.96366
FSTUM4 Index,13.94194
FSTUM5 Index,13.8505
FSTUM6 Index,13.84758
FSTUM7 Index,13.80295
FSTUM8 Index,13.66849
FSTUM9 Index,13.11381
