contract,px_last
FSTUM1 Index,17.47174
FSTUM10 Index,17.81086
FSTUM11 Index,17.68458
FSTUM12 Index,16.90732
FSTUM13 Index,14.41653
FSTUM14 Index,13.57434
FSTUM15 Index,13.42778
FSTUM16 Index,12.92957
FSTUM17 Index,13.17709
FSTUM18 Index,13.33846
FSTUM19 Index,13.06539
FSTUM2 Index,17.57783
FSTUM20 Index,12.91125
FSTUM21 Index,13.32223
FSTUM22 Index,13.13808
FSTUM23 Index,13.06522
FSTUM24 Index,12.3344
FSTUM3 Index,17.61543
FSTUM4 Index,17.60397
FSTUM5 Index,17.60676
FSTUM6 Index,17.65884
FSTUM7 Index,17.69062
FSTUM8 Index,17.75005
FSTUM9 Index,17.80806
