contract,px_last
FSTUM1 Index,15.44704
FSTUM10 Index,14.78027
FSTUM11 Index,13.0517
FSTUM12 Index,11.80084
FSTUM13 Index,11.95114
FSTUM14 Index,11.78453
FSTUM15 Index,11.78127
FSTUM16 Index,11.78357
FSTUM17 Index,11.90429
FSTUM18 Index,11.96439
FSTUM19 Index,12.08416
FSTUM2 Index,15.45529
FSTUM20 Index,12.01159
FSTUM21 Index,11.79169
FSTUM22 Index,11.12751
FSTUM23 Index,9.603297
FSTUM24 Index,9.168631
FSTUM3 Index,15.49362
FSTUM4 Index,15.51876
FSTUM5 Index,15.46474
FSTUM6 Index,15.37908
FSTUM7 Index,15.41592
FSTUM8 Index,15.40551
FSTUM9 Index,15.33709
