contract,px_last
FSTUM1 Index,18.22724
FSTUM10 Index,17.49235
FSTUM11 Index,17.16811
FSTUM12 Index,15.99321
FSTUM13 Index,13.48501
FSTUM14 Index,12.29876
FSTUM15 Index,11.95475
FSTUM16 Index,11.86357
FSTUM17 Index,11.87565
FSTUM18 Index,11.8711
FSTUM19 Index,11.71508
FSTUM2 Index,18.1631
FSTUM20 Index,11.61833
FSTUM21 Index,11.77577
FSTUM22 Index,11.77547
FSTUM23 Index,11.63901
FSTUM24 Index,11.06761
FSTUM3 Index,18.04805
FSTUM4 Index,17.9809
FSTUM5 Index,17.92876
FSTUM6 Index,17.88121
FSTUM7 Index,17.77393
FSTUM8 Index,17.67604
FSTUM9 Index,17.59529
