contract,px_last
FSTUM1 Index,16.74449
FSTUM10 Index,16.58485
FSTUM11 Index,15.7479
FSTUM12 Index,13.79779
FSTUM13 Index,12.91053
FSTUM14 Index,12.58632
FSTUM15 Index,12.56325
FSTUM16 Index,12.59124
FSTUM17 Index,12.58167
FSTUM18 Index,12.53179
FSTUM19 Index,12.49132
FSTUM2 Index,16.80775
FSTUM20 Index,12.63445
FSTUM21 Index,12.55981
FSTUM22 Index,12.35631
FSTUM23 Index,11.60209
FSTUM24 Index,10.01195
FSTUM3 Index,16.81292
FSTUM4 Index,16.81633
FSTUM5 Index,16.81696
FSTUM6 Index,16.75787
FSTUM7 Index,16.77492
FSTUM8 Index,16.80091
FSTUM9 Index,16.7331
