contract,px_last
FSTUM1 Index,13.77023
FSTUM10 Index,11.68191
FSTUM11 Index,11.09871
FSTUM12 Index,11.01249
FSTUM13 Index,11.07505
FSTUM14 Index,10.98719
FSTUM15 Index,11.02687
FSTUM16 Index,10.94013
FSTUM17 Index,10.98409
FSTUM18 Index,11.11005
FSTUM19 Index,11.13339
FSTUM2 Index,13.84187
FSTUM20 Index,10.99197
FSTUM21 Index,10.42369
FSTUM22 Index,9.305187
FSTUM23 Index,8.902267
FSTUM24 Index,8.807189
FSTUM3 Index,13.91553
FSTUM4 Index,13.87999
FSTUM5 Index,13.80289
FSTUM6 Index,13.7968
FSTUM7 Index,13.76076
FSTUM8 Index,13.63483
FSTUM9 Index,13.03565
