contract,px_last
FSTUM1 Index,19.33872
FSTUM10 Index,12.81619
FSTUM11 Index,12.69236
FSTUM12 Index,12.48588
FSTUM13 Index,12.36573
FSTUM14 Index,12.46945
FSTUM15 Index,12.46443
FSTUM16 Index,11.81959
FSTUM17 Index,12.5005
FSTUM18 Index,12.15931
FSTUM19 Index,11.96382
FSTUM2 Index,19.35535
FSTUM20 Index,11.24904
FSTUM21 Index,9.83671
FSTUM22 Index,9.247697
FSTUM23 Index,8.603917
FSTUM24 Index,8.885596
FSTUM3 Index,19.36437
FSTUM4 Index,19.07543
FSTUM5 Index,19.14453
FSTUM6 Index,18.98944
FSTUM7 Index,18.37778
FSTUM8 Index,17.17108
FSTUM9 Index,14.29679
