contract,px_last
FSTUM1 Index,16.60907
FSTUM10 Index,11.99007
FSTUM11 Index,11.93151
FSTUM12 Index,11.67544
FSTUM13 Index,11.64569
FSTUM14 Index,11.67303
FSTUM15 Index,11.57498
FSTUM16 Index,11.61752
FSTUM17 Index,11.74182
FSTUM18 Index,11.61192
FSTUM19 Index,11.45239
FSTUM2 Index,16.69364
FSTUM20 Index,10.87299
FSTUM21 Index,9.443068
FSTUM22 Index,8.957938
FSTUM23 Index,8.867404
FSTUM24 Index,8.848284
FSTUM3 Index,16.62899
FSTUM4 Index,16.40756
FSTUM5 Index,16.33245
FSTUM6 Index,16.26294
FSTUM7 Index,15.95806
FSTUM8 Index,15.02309
FSTUM9 Index,12.90206
