contract,px_last
FSTUM1 Index,18.38675
FSTUM10 Index,19.0079
FSTUM11 Index,18.76815
FSTUM12 Index,17.97265
FSTUM13 Index,15.41491
FSTUM14 Index,14.35746
FSTUM15 Index,13.98788
FSTUM16 Index,13.94702
FSTUM17 Index,13.97693
FSTUM18 Index,13.7402
FSTUM19 Index,13.71136
FSTUM2 Index,18.50188
FSTUM20 Index,13.69518
FSTUM21 Index,13.91078
FSTUM22 Index,13.8146
FSTUM23 Index,13.64458
FSTUM24 Index,12.86815
FSTUM3 Index,18.53127
FSTUM4 Index,18.59049
FSTUM5 Index,18.62875
FSTUM6 Index,18.68838
FSTUM7 Index,18.69929
FSTUM8 Index,18.81353
FSTUM9 Index,18.95239
