contract,px_last
FSTUM1 Index,22.94217
FSTUM10 Index,14.82284
FSTUM11 Index,14.71664
FSTUM12 Index,14.663
FSTUM13 Index,14.63711
FSTUM14 Index,14.52698
FSTUM15 Index,14.43925
FSTUM16 Index,14.47186
FSTUM17 Index,14.36745
FSTUM18 Index,14.0373
FSTUM19 Index,13.15329
FSTUM2 Index,23.04518
FSTUM20 Index,11.33536
FSTUM21 Index,10.35637
FSTUM22 Index,10.16236
FSTUM23 Index,10.13951
FSTUM24 Index,10.09861
FSTUM3 Index,22.94626
FSTUM4 Index,22.90032
FSTUM5 Index,22.80326
FSTUM6 Index,22.52865
FSTUM7 Index,21.13806
FSTUM8 Index,17.07619
FSTUM9 Index,15.22319
