contract,px_last
FSTUM1 Index,16.16485
FSTUM10 Index,12.56058
FSTUM11 Index,11.84426
FSTUM12 Index,11.71209
FSTUM13 Index,11.648
FSTUM14 Index,11.66577
FSTUM15 Index,11.63407
FSTUM16 Index,11.63278
FSTUM17 Index,11.66702
FSTUM18 Index,11.80326
FSTUM19 Index,11.76146
FSTUM2 Index,16.1759
FSTUM20 Index,11.61285
FSTUM21 Index,11.00869
FSTUM22 Index,9.476056
FSTUM23 Index,9.062932
FSTUM24 Index,8.964122
FSTUM3 Index,16.19084
FSTUM4 Index,16.10638
FSTUM5 Index,15.74294
FSTUM6 Index,15.6748
FSTUM7 Index,15.55671
FSTUM8 Index,15.32713
FSTUM9 Index,14.65633
