contract,px_last
FSTUM1 Index,16.62411
FSTUM10 Index,11.90457
FSTUM11 Index,11.76086
FSTUM12 Index,11.68943
FSTUM13 Index,11.67799
FSTUM14 Index,11.69576
FSTUM15 Index,11.63157
FSTUM16 Index,11.66486
FSTUM17 Index,11.62957
FSTUM18 Index,11.53464
FSTUM19 Index,11.37512
FSTUM2 Index,16.69515
FSTUM20 Index,10.88869
FSTUM21 Index,9.401443
FSTUM22 Index,8.991325
FSTUM23 Index,8.870494
FSTUM24 Index,8.78035
FSTUM3 Index,16.67555
FSTUM4 Index,16.45326
FSTUM5 Index,16.38808
FSTUM6 Index,16.26059
FSTUM7 Index,15.96417
FSTUM8 Index,15.0643
FSTUM9 Index,12.93341
