contract,px_last
FSTUM1 Index,15.80792
FSTUM10 Index,14.61634
FSTUM11 Index,12.55555
FSTUM12 Index,11.82044
FSTUM13 Index,11.58052
FSTUM14 Index,11.52746
FSTUM15 Index,11.65059
FSTUM16 Index,11.6474
FSTUM17 Index,11.66197
FSTUM18 Index,11.67158
FSTUM19 Index,11.81309
FSTUM2 Index,15.89497
FSTUM20 Index,11.74903
FSTUM21 Index,11.61088
FSTUM22 Index,10.98522
FSTUM23 Index,9.516723
FSTUM24 Index,9.059081
FSTUM3 Index,15.85458
FSTUM4 Index,15.86609
FSTUM5 Index,15.80071
FSTUM6 Index,15.5372
FSTUM7 Index,15.474
FSTUM8 Index,15.44403
FSTUM9 Index,15.08457
