contract,px_last
FSTUM1 Index,19.34556
FSTUM10 Index,12.13066
FSTUM11 Index,11.98352
FSTUM12 Index,11.97576
FSTUM13 Index,12.02344
FSTUM14 Index,11.99131
FSTUM15 Index,11.9206
FSTUM16 Index,11.93168
FSTUM17 Index,11.9071
FSTUM18 Index,11.5691
FSTUM19 Index,11.04438
FSTUM2 Index,19.38087
FSTUM20 Index,9.670031
FSTUM21 Index,9.106429
FSTUM22 Index,9.012567
FSTUM23 Index,9.090945
FSTUM24 Index,9.068728
FSTUM3 Index,19.21313
FSTUM4 Index,19.06449
FSTUM5 Index,18.89428
FSTUM6 Index,18.42309
FSTUM7 Index,16.92374
FSTUM8 Index,14.00761
FSTUM9 Index,12.47112
