contract,px_last
FSTUM1 Index,15.12592
FSTUM10 Index,14.368
FSTUM11 Index,12.58833
FSTUM12 Index,11.89468
FSTUM13 Index,11.68001
FSTUM14 Index,11.64715
FSTUM15 Index,11.6771
FSTUM16 Index,11.68417
FSTUM17 Index,11.72367
FSTUM18 Index,11.73916
FSTUM19 Index,11.78951
FSTUM2 Index,15.12247
FSTUM20 Index,11.74482
FSTUM21 Index,11.58311
FSTUM22 Index,10.97405
FSTUM23 Index,9.457355
FSTUM24 Index,9.106087
FSTUM3 Index,15.13977
FSTUM4 Index,15.16184
FSTUM5 Index,15.09461
FSTUM6 Index,14.95639
FSTUM7 Index,14.96938
FSTUM8 Index,14.93755
FSTUM9 Index,14.83546
