contract,px_last
FSTUM1 Index,17.93429
FSTUM10 Index,13.03501
FSTUM11 Index,12.64597
FSTUM12 Index,12.5743
FSTUM13 Index,12.54925
FSTUM14 Index,12.55796
FSTUM15 Index,12.42377
FSTUM16 Index,12.42907
FSTUM17 Index,12.46077
FSTUM18 Index,12.36495
FSTUM19 Index,12.07064
FSTUM2 Index,18.02502
FSTUM20 Index,11.40419
FSTUM21 Index,9.785419
FSTUM22 Index,9.269077
FSTUM23 Index,9.140417
FSTUM24 Index,9.084126
FSTUM3 Index,18.04148
FSTUM4 Index,17.84094
FSTUM5 Index,17.79932
FSTUM6 Index,17.72534
FSTUM7 Index,17.39907
FSTUM8 Index,16.36903
FSTUM9 Index,14.11178
