contract,px_last
FSTUM1 Index,19.94296
FSTUM10 Index,19.91747
FSTUM11 Index,19.84923
FSTUM12 Index,18.56331
FSTUM13 Index,16.26103
FSTUM14 Index,15.1933
FSTUM15 Index,14.63456
FSTUM16 Index,14.64444
FSTUM17 Index,14.31125
FSTUM18 Index,14.27297
FSTUM19 Index,14.14784
FSTUM2 Index,20.03052
FSTUM20 Index,14.30828
FSTUM21 Index,14.57469
FSTUM22 Index,14.76764
FSTUM23 Index,14.37087
FSTUM24 Index,13.34912
FSTUM3 Index,20.07216
FSTUM4 Index,20.05348
FSTUM5 Index,20.02923
FSTUM6 Index,20.02041
FSTUM7 Index,19.99148
FSTUM8 Index,19.95014
FSTUM9 Index,19.9374
