contract,px_last
FSTUM1 Index,17.50657
FSTUM10 Index,17.78664
FSTUM11 Index,17.6524
FSTUM12 Index,16.79928
FSTUM13 Index,14.59865
FSTUM14 Index,13.48836
FSTUM15 Index,13.12658
FSTUM16 Index,13.10632
FSTUM17 Index,13.16929
FSTUM18 Index,13.10452
FSTUM19 Index,13.06456
FSTUM2 Index,17.61617
FSTUM20 Index,12.99536
FSTUM21 Index,13.12099
FSTUM22 Index,13.05242
FSTUM23 Index,12.96734
FSTUM24 Index,12.21088
FSTUM3 Index,17.63286
FSTUM4 Index,17.62434
FSTUM5 Index,17.64931
FSTUM6 Index,17.67695
FSTUM7 Index,17.66055
FSTUM8 Index,17.72896
FSTUM9 Index,17.78233
