contract,px_last
FSTUM1 Index,15.83855
FSTUM10 Index,12.46019
FSTUM11 Index,11.68758
FSTUM12 Index,11.56657
FSTUM13 Index,11.63398
FSTUM14 Index,11.63683
FSTUM15 Index,11.65117
FSTUM16 Index,11.49236
FSTUM17 Index,11.46786
FSTUM18 Index,11.54963
FSTUM19 Index,11.40289
FSTUM2 Index,15.9051
FSTUM20 Index,11.25423
FSTUM21 Index,10.73153
FSTUM22 Index,9.338559
FSTUM23 Index,8.999537
FSTUM24 Index,8.909479
FSTUM3 Index,15.95668
FSTUM4 Index,15.9445
FSTUM5 Index,15.80723
FSTUM6 Index,15.7890625
FSTUM7 Index,15.73057
FSTUM8 Index,15.4945
FSTUM9 Index,14.8033
