contract,px_last
FSTUM1 Index,24.19807
FSTUM10 Index,15.59676
FSTUM11 Index,15.5556
FSTUM12 Index,15.54185
FSTUM13 Index,15.48775
FSTUM14 Index,15.48549
FSTUM15 Index,15.5215
FSTUM16 Index,15.28328
FSTUM17 Index,14.97011
FSTUM18 Index,13.93226
FSTUM19 Index,11.85364
FSTUM2 Index,24.13838
FSTUM20 Index,10.81295
FSTUM21 Index,10.59162
FSTUM22 Index,10.52795
FSTUM23 Index,10.45933
FSTUM24 Index,10.54674
FSTUM3 Index,24.01394
FSTUM4 Index,23.9208
FSTUM5 Index,23.56479
FSTUM6 Index,22.21415
FSTUM7 Index,17.93867
FSTUM8 Index,16.12701
FSTUM9 Index,15.73217
