contract,px_last
FSTUM1 Index,19.56773
FSTUM10 Index,12.62108
FSTUM11 Index,12.59584
FSTUM12 Index,12.63522
FSTUM13 Index,12.67527
FSTUM14 Index,12.46532
FSTUM15 Index,12.38315
FSTUM16 Index,12.34315
FSTUM17 Index,12.23724
FSTUM18 Index,11.96006
FSTUM19 Index,11.41998
FSTUM2 Index,19.63354
FSTUM20 Index,10.26211
FSTUM21 Index,9.720704
FSTUM22 Index,9.767972
FSTUM23 Index,9.786787
FSTUM24 Index,9.742038
FSTUM3 Index,19.50417
FSTUM4 Index,19.26884
FSTUM5 Index,19.15368
FSTUM6 Index,18.7448
FSTUM7 Index,17.20462
FSTUM8 Index,14.42216
FSTUM9 Index,12.91373
