contract,px_last
FSTUM1 Index,15.91424
FSTUM10 Index,15.98119
FSTUM11 Index,15.14937
FSTUM12 Index,13.54428
FSTUM13 Index,12.68702
FSTUM14 Index,12.28108
FSTUM15 Index,12.62857
FSTUM16 Index,12.27495
FSTUM17 Index,12.41855
FSTUM18 Index,12.3954
FSTUM19 Index,12.35369
FSTUM2 Index,15.99901
FSTUM20 Index,12.48976
FSTUM21 Index,12.40827
FSTUM22 Index,12.25832
FSTUM23 Index,11.57014
FSTUM24 Index,9.916025
FSTUM3 Index,15.99087
FSTUM4 Index,16.02136
FSTUM5 Index,16.01783
FSTUM6 Index,15.98869
FSTUM7 Index,16.13377
FSTUM8 Index,16.15634
FSTUM9 Index,16.13112
