contract,px_last
FSTUM1 Index,21.48754
FSTUM10 Index,13.65307
FSTUM11 Index,13.59065
FSTUM12 Index,13.57799
FSTUM13 Index,13.61719
FSTUM14 Index,13.55327
FSTUM15 Index,13.51481
FSTUM16 Index,13.54875
FSTUM17 Index,13.46201
FSTUM18 Index,13.17652
FSTUM19 Index,12.36701
FSTUM2 Index,21.54933
FSTUM20 Index,10.79839
FSTUM21 Index,10.05208
FSTUM22 Index,9.97833
FSTUM23 Index,9.960731
FSTUM24 Index,9.90557
FSTUM3 Index,21.53479
FSTUM4 Index,21.46276
FSTUM5 Index,21.41019
FSTUM6 Index,21.06834
FSTUM7 Index,19.61161
FSTUM8 Index,15.5713
FSTUM9 Index,13.91468
