contract,px_last
FSTUM1 Index,18.79279
FSTUM10 Index,12.46803
FSTUM11 Index,12.34909
FSTUM12 Index,12.33786
FSTUM13 Index,12.40686
FSTUM14 Index,12.30544
FSTUM15 Index,12.18183
FSTUM16 Index,12.1797
FSTUM17 Index,12.15652
FSTUM18 Index,11.88856
FSTUM19 Index,11.29097
FSTUM2 Index,18.88206
FSTUM20 Index,10.00613
FSTUM21 Index,9.371639
FSTUM22 Index,9.360599
FSTUM23 Index,9.354925
FSTUM24 Index,9.298995
FSTUM3 Index,18.73958
FSTUM4 Index,18.61663
FSTUM5 Index,18.46092
FSTUM6 Index,17.97929
FSTUM7 Index,16.65795
FSTUM8 Index,14.04019
FSTUM9 Index,12.83727
