contract,px_last
FSTUM1 Index,16.77522
FSTUM10 Index,16.48736
FSTUM11 Index,15.7463
FSTUM12 Index,13.7583
FSTUM13 Index,12.95183
FSTUM14 Index,12.4894
FSTUM15 Index,12.44616
FSTUM16 Index,12.47613
FSTUM17 Index,12.57709
FSTUM18 Index,12.49386
FSTUM19 Index,12.51478
FSTUM2 Index,16.82212
FSTUM20 Index,12.62325
FSTUM21 Index,12.48564
FSTUM22 Index,12.3081
FSTUM23 Index,11.55241
FSTUM24 Index,9.99449
FSTUM3 Index,16.83109
FSTUM4 Index,16.83702
FSTUM5 Index,16.84926
FSTUM6 Index,16.76129
FSTUM7 Index,16.73246
FSTUM8 Index,16.73298
FSTUM9 Index,16.63359
