contract,px_last
FSTUM1 Index,24.32026
FSTUM10 Index,17.40046
FSTUM11 Index,17.2305
FSTUM12 Index,17.03629
FSTUM13 Index,17.04681
FSTUM14 Index,17.16257
FSTUM15 Index,17.08717
FSTUM16 Index,16.88756
FSTUM17 Index,16.59839
FSTUM18 Index,15.24642
FSTUM19 Index,12.36799
FSTUM2 Index,24.28258
FSTUM20 Index,11.2725
FSTUM21 Index,11.08669
FSTUM22 Index,11.1706
FSTUM23 Index,11.12241
FSTUM24 Index,11.14711
FSTUM3 Index,24.24714
FSTUM4 Index,24.23971
FSTUM5 Index,24.04412
FSTUM6 Index,23.28429
FSTUM7 Index,19.50741
FSTUM8 Index,18.08084
FSTUM9 Index,17.53411
