contract,px_last
FSTUM1 Index,15.34187
FSTUM10 Index,14.30462
FSTUM11 Index,12.24898
FSTUM12 Index,11.65505
FSTUM13 Index,11.56914
FSTUM14 Index,11.62525
FSTUM15 Index,11.64875
FSTUM16 Index,11.62085
FSTUM17 Index,11.58422
FSTUM18 Index,11.58373
FSTUM19 Index,11.76966
FSTUM2 Index,15.41007
FSTUM20 Index,11.6688
FSTUM21 Index,11.52137
FSTUM22 Index,10.92021
FSTUM23 Index,9.403575
FSTUM24 Index,9.024669
FSTUM3 Index,15.40263
FSTUM4 Index,15.43217
FSTUM5 Index,15.41215
FSTUM6 Index,15.18402
FSTUM7 Index,15.05326
FSTUM8 Index,14.96038
FSTUM9 Index,14.66914
