contract,px_last
FSTUM1 Index,14.18063
FSTUM10 Index,11.79494
FSTUM11 Index,11.16935
FSTUM12 Index,11.05168
FSTUM13 Index,11.04423
FSTUM14 Index,11.04847
FSTUM15 Index,11.1013
FSTUM16 Index,11.02633
FSTUM17 Index,11.0553
FSTUM18 Index,11.19882
FSTUM19 Index,11.14505
FSTUM2 Index,14.22507
FSTUM20 Index,11.05641
FSTUM21 Index,10.51657
FSTUM22 Index,9.365492
FSTUM23 Index,8.948662
FSTUM24 Index,8.852481
FSTUM3 Index,14.29515
FSTUM4 Index,14.28884
FSTUM5 Index,14.22775
FSTUM6 Index,14.2144
FSTUM7 Index,14.13246
FSTUM8 Index,13.97233
FSTUM9 Index,13.40546
