contract,px_last
FSTUM1 Index,19.98459
FSTUM10 Index,13.94735
FSTUM11 Index,13.66405
FSTUM12 Index,13.46082
FSTUM13 Index,13.38184
FSTUM14 Index,13.3557
FSTUM15 Index,13.22291
FSTUM16 Index,13.13443
FSTUM17 Index,13.11943
FSTUM18 Index,12.9592
FSTUM19 Index,12.65153
FSTUM2 Index,20.02521
FSTUM20 Index,12.00483
FSTUM21 Index,10.5208
FSTUM22 Index,9.863575
FSTUM23 Index,9.158613
FSTUM24 Index,9.494396
FSTUM3 Index,19.93837
FSTUM4 Index,19.64332
FSTUM5 Index,19.56574
FSTUM6 Index,19.44093
FSTUM7 Index,19.0086
FSTUM8 Index,17.80119
FSTUM9 Index,14.9466
