contract,px_last
FSTUM1 Index,15.97902
FSTUM10 Index,15.04498
FSTUM11 Index,13.02876
FSTUM12 Index,12.35211
FSTUM13 Index,12.11237
FSTUM14 Index,11.99048
FSTUM15 Index,12.03593
FSTUM16 Index,12.0274
FSTUM17 Index,12.00351
FSTUM18 Index,12.04557
FSTUM19 Index,12.22485
FSTUM2 Index,15.99579
FSTUM20 Index,12.15492
FSTUM21 Index,12.01676
FSTUM22 Index,11.38232
FSTUM23 Index,9.633143
FSTUM24 Index,9.196465
FSTUM3 Index,15.98159
FSTUM4 Index,16.00716
FSTUM5 Index,15.97142
FSTUM6 Index,15.75675
FSTUM7 Index,15.78844
FSTUM8 Index,15.71314
FSTUM9 Index,15.60484
