contract,px_last
FSTUM1 Index,17.51463
FSTUM10 Index,17.7951
FSTUM11 Index,17.66072
FSTUM12 Index,16.80712
FSTUM13 Index,14.6054
FSTUM14 Index,13.49465
FSTUM15 Index,13.1327
FSTUM16 Index,13.11235
FSTUM17 Index,13.17538
FSTUM18 Index,13.11055
FSTUM19 Index,13.0705
FSTUM2 Index,17.62421
FSTUM20 Index,13.00133
FSTUM21 Index,13.12699
FSTUM22 Index,13.05841
FSTUM23 Index,12.9733
FSTUM24 Index,12.21651
FSTUM3 Index,17.64108
FSTUM4 Index,17.63255
FSTUM5 Index,17.65755
FSTUM6 Index,17.68528
FSTUM7 Index,17.66886
FSTUM8 Index,17.73732
FSTUM9 Index,17.79072
