contract,px_last
FSTUM1 Index,20.05035
FSTUM10 Index,13.66482
FSTUM11 Index,13.32045
FSTUM12 Index,13.2143
FSTUM13 Index,13.19995
FSTUM14 Index,13.20832
FSTUM15 Index,13.08
FSTUM16 Index,13.00879
FSTUM17 Index,13.02382
FSTUM18 Index,12.90628
FSTUM19 Index,12.58815
FSTUM2 Index,20.0724
FSTUM20 Index,11.87985
FSTUM21 Index,10.28229
FSTUM22 Index,9.712573
FSTUM23 Index,9.583682
FSTUM24 Index,9.564404
FSTUM3 Index,19.9765
FSTUM4 Index,19.78678
FSTUM5 Index,19.70827
FSTUM6 Index,19.51855
FSTUM7 Index,19.01089
FSTUM8 Index,17.77837
FSTUM9 Index,15.01448
