contract,px_last
FSTUM1 Index,18.33417
FSTUM10 Index,13.13016
FSTUM11 Index,12.82955
FSTUM12 Index,12.72985
FSTUM13 Index,12.7132
FSTUM14 Index,12.70169
FSTUM15 Index,12.55242
FSTUM16 Index,12.50212
FSTUM17 Index,12.5155
FSTUM18 Index,12.4415
FSTUM19 Index,12.12843
FSTUM2 Index,18.40532
FSTUM20 Index,11.4209
FSTUM21 Index,9.79994
FSTUM22 Index,9.234524
FSTUM23 Index,9.109771
FSTUM24 Index,9.09565
FSTUM3 Index,18.39306
FSTUM4 Index,18.20476
FSTUM5 Index,18.15721
FSTUM6 Index,18.0699
FSTUM7 Index,17.76561
FSTUM8 Index,16.76282
FSTUM9 Index,14.32277
