contract,px_last
FSTUM1 Index,19.84107
FSTUM10 Index,19.74499
FSTUM11 Index,19.54388
FSTUM12 Index,18.43735
FSTUM13 Index,15.83902
FSTUM14 Index,14.61464
FSTUM15 Index,14.21695
FSTUM16 Index,14.12124
FSTUM17 Index,14.10589
FSTUM18 Index,14.03603
FSTUM19 Index,13.90284
FSTUM2 Index,19.89919
FSTUM20 Index,13.81213
FSTUM21 Index,13.96107
FSTUM22 Index,14.02716
FSTUM23 Index,13.93422
FSTUM24 Index,13.01338
FSTUM3 Index,19.91502
FSTUM4 Index,19.90442
FSTUM5 Index,19.87104
FSTUM6 Index,19.86719
FSTUM7 Index,19.81761
FSTUM8 Index,19.78745
FSTUM9 Index,19.79236
