contract,px_last
FSTUM1 Index,14.02472
FSTUM10 Index,11.54641
FSTUM11 Index,10.86034
FSTUM12 Index,10.75386
FSTUM13 Index,10.74325
FSTUM14 Index,10.76097
FSTUM15 Index,10.7947
FSTUM16 Index,10.69198
FSTUM17 Index,10.74231
FSTUM18 Index,10.885
FSTUM19 Index,10.84064
FSTUM2 Index,14.07559
FSTUM20 Index,10.66256
FSTUM21 Index,10.1739
FSTUM22 Index,9.186321
FSTUM23 Index,8.800384
FSTUM24 Index,8.709702
FSTUM3 Index,14.15851
FSTUM4 Index,14.1122
FSTUM5 Index,13.99539
FSTUM6 Index,13.98813
FSTUM7 Index,13.91841
FSTUM8 Index,13.69512
FSTUM9 Index,13.15883
